sku_id,supplier_id,cost_price
534,11,27421.35
534,3,26781.42
535,6,9441.82
536,3,3292.93
537,18,10016.11
538,4,18656.68
538,2,19831.09
539,16,3848.01
540,11,3695.74
541,15,22129.22
542,18,2353.11
543,7,3115.59
544,14,13955.39
545,15,3757.11
546,12,1424.18
547,9,2398.98
548,6,10007.72
549,17,20406.92
549,10,20616.02
550,8,3133.57
550,16,3199.01
551,4,7671.05
552,11,5979.56
552,13,5920.13
553,16,3027.82
554,14,3266.96
555,2,13028.28
556,4,2080.88
557,4,2147.1
558,2,4173.77
558,7,4230.95
559,18,4512.16
559,17,4663.34
560,3,8334.55
560,11,8076.91
561,3,6183.27
561,15,5794.34
562,6,5266.89
562,3,5624.2
563,9,563.22
564,16,3541.9
565,17,3576.25
566,9,3493.42
567,1,6641.95
568,3,933.48
569,17,22664.59
569,4,23128.75
570,9,3536.85
571,7,4975.0
571,17,5340.6
572,12,2144.59
573,10,2234.67
574,8,3395.13
575,5,1415.44
576,17,41160.07
577,10,2406.44
578,10,13523.84
579,2,3746.73
580,14,2441.15
580,4,2312.28
581,10,4468.13
582,14,3735.49
583,5,2360.15
584,13,5512.5
585,18,6018.11
586,6,3829.09
587,5,6887.94
588,18,6030.75
589,9,9434.58
589,5,9491.38
590,7,7515.98
591,6,12029.75
592,8,4303.76
592,6,4492.39
593,15,10859.9
594,16,1733.5
594,6,1699.8
595,12,6880.43
595,8,7103.77
596,7,3831.67
597,15,6237.26
597,11,6627.48
598,17,2726.26
599,14,5782.66
599,11,5736.01
600,3,3958.86
600,13,4122.43
601,4,9085.14
602,9,7489.81
602,6,7023.75
603,18,674.16
604,9,4583.19
605,13,1353.09
605,17,1391.23
606,12,6029.15
607,14,3947.51
608,17,15032.11
608,18,14695.68
609,8,15666.72
609,6,16586.29
610,10,17662.33
611,6,4811.36
612,7,2763.83
612,2,2826.29
613,8,14225.41
614,14,52232.32
615,10,16876.79
615,7,16870.76
616,10,16015.44
617,2,27537.53
618,14,28373.89
619,4,11186.35
620,9,37739.87
620,13,37127.41
621,2,11251.67
622,9,2975.37
623,4,4079.12
624,7,65257.17
625,11,1629.67
626,18,11068.04
627,2,14839.78
628,10,81192.97
628,1,82634.09
629,8,4415.39
630,10,5718.32
630,14,5407.24
631,13,82384.42
632,8,3953.57
633,2,973.52
633,14,972.64
634,15,1638.62
635,5,819.44
635,1,842.19
636,9,19585.62
637,16,6298.47
638,15,3979.41
638,3,3962.59
639,12,874.34
640,10,37420.05
640,11,36091.55
641,8,1080.21
642,3,3587.19
643,16,13387.87
643,1,12805.26
644,11,925.28
645,14,1270.87
646,17,6007.17
647,16,22101.52
648,15,20243.32
649,16,42691.82
649,1,41230.21
650,11,13913.76
651,16,2363.18
652,3,1141.24
652,1,1239.53
653,18,3590.87
654,14,85077.86
655,14,7683.31
655,3,7417.79
656,4,61012.18
657,18,6898.38
658,14,36515.43
659,17,12378.32
659,12,11398.53
660,5,5119.26
660,17,5213.72
661,11,5634.09
662,16,16364.35
662,15,15391.61
663,18,19310.82
664,10,2493.36
665,7,1728.42
665,17,1775.03
666,13,2146.63
667,10,5908.77
668,12,6358.42
668,18,6576.48
669,1,26183.74
669,7,26189.11
670,3,2400.02
671,15,12131.85
671,9,12107.32
672,7,30498.39
673,5,4138.9
673,7,3939.72
674,7,21784.14
675,10,1580.43
676,2,17392.16
677,10,4781.4
678,16,3181.98
679,3,3421.67
680,3,2644.41
681,16,17299.04
681,11,17074.37
682,6,6309.69
683,4,18770.27
684,16,4164.4
685,14,9479.59
685,6,9906.76
686,1,2895.07
686,6,2654.55
687,18,4752.42
688,15,4245.54
689,9,9708.72
690,8,3900.34
690,3,3692.61
691,8,15883.98
692,3,6555.07
693,14,4307.3
693,4,4090.99
694,14,8050.64
695,16,4991.41
696,7,8912.47
697,8,8865.84
698,5,6105.06
699,6,11787.18
700,13,29967.73
701,4,14206.28
702,18,4094.27
703,10,6193.26
704,16,5361.46
705,13,1738.8
706,11,7342.53
706,5,7452.1
707,9,3650.08
708,2,11004.19
708,4,11275.58
709,5,1496.66
710,14,7678.3
711,4,7511.24
712,15,16203.2
713,14,8633.19
714,1,2453.3
715,6,11305.48
716,10,4646.33
716,6,4659.3
717,18,3606.81
718,7,5999.77
718,6,5656.19
719,13,11914.38
720,14,6765.57
721,16,14678.48
721,18,13393.02
722,12,1199.27
723,18,1776.76
724,15,12653.55
725,5,6303.06
725,2,5984.88
726,7,2598.9
726,12,2756.27
727,6,8861.41
728,1,12851.22
728,3,13309.35
729,6,3364.92
730,4,2017.08
731,18,5398.05
732,11,5819.39
732,12,5759.16
733,1,3032.9
734,14,67301.37
735,9,6392.39
736,14,16606.31
737,1,3821.09
738,5,8429.76
739,8,2798.34
740,5,1486.94
741,17,962.49
741,9,975.87
742,15,4160.96
742,11,4178.04
743,18,14671.79
744,4,3645.84
745,11,3971.95
746,17,8777.61
747,3,2578.33
748,9,3195.71
749,18,4741.78
750,3,2299.53
751,9,12155.47
751,12,12713.69
752,7,7847.57
753,11,5658.28
753,2,5926.37
754,13,4694.6
754,16,4589.13
755,9,4509.02
756,11,8110.94
757,5,6475.18
757,15,6956.58
758,2,4777.09
759,11,27711.36
760,12,2985.9
760,7,2839.02
761,4,18988.84
761,7,17997.01
762,3,2125.69
763,13,1888.93
764,1,46885.55
765,10,5906.29
766,12,2218.11
767,10,2845.83
767,8,2759.91
768,18,9283.72
769,3,4913.73
770,10,4084.43
770,9,4391.96
771,8,6174.52
771,10,6180.55
772,8,4951.71
773,1,1385.13
774,14,1293.75
774,13,1274.75
775,3,12926.13
776,12,579.84
777,3,3644.04
778,3,7185.96
778,6,7286.59
779,1,4253.49
780,17,2166.88
780,5,2129.38
781,4,3404.94
781,3,3221.32
782,3,2227.87
782,9,2416.02
783,18,1762.38
784,9,16547.31
785,15,1756.77
786,15,3531.9
786,4,3712.06
787,12,665.51
788,9,14098.51
789,14,10296.9
790,13,5049.98
791,7,5896.8
792,16,10501.22
793,13,3989.88
793,9,3904.43
794,9,1883.63
794,7,1804.44
795,6,5434.83
795,15,5209.5
796,10,25582.69
796,7,26945.65
797,6,2554.74
797,4,2570.73
798,1,21387.38
799,17,6023.37
799,5,6374.67
800,11,9101.12
801,7,7143.37
802,16,7865.58
803,15,4454.49
804,16,674.46
805,14,14489.87
806,6,3679.18
806,17,3914.41
807,8,3311.1
808,4,5018.47
809,4,4669.68
810,13,16693.12
810,10,17092.5
811,11,3809.61
811,15,3856.7
812,1,3571.91
812,15,3566.93
813,2,4479.68
814,5,7329.93
815,8,2876.68
816,16,2253.87
817,9,12981.01
818,2,2516.19
818,15,2630.33
819,15,3290.0
820,9,5725.32
820,15,5826.78
821,4,3161.1
821,10,3244.4
822,3,8080.68
823,1,18030.78
824,11,2355.9
824,1,2265.71
825,15,9093.86
825,3,9747.51
826,4,2557.33
827,4,12095.35
828,14,5929.55
828,5,6060.27
829,2,13984.85
829,15,14237.75
830,7,5606.11
831,7,1338.24
832,11,4322.67
833,18,2497.57
833,3,2685.75
834,17,2523.03
835,11,4545.82
836,4,3098.44
836,9,3176.02
837,5,35081.14
838,12,2992.61
839,9,2744.1
840,8,6333.29
841,17,9110.64
842,15,1641.81
842,14,1755.09
843,11,12087.94
844,16,2891.84
845,8,2741.72
846,1,4443.03
847,9,8351.51
847,12,8127.35
848,17,1129.88
848,7,1098.66
849,11,3947.01
850,3,3131.97
851,9,15694.79
852,5,14628.13
852,8,14763.24
853,17,4363.87
854,2,6996.88
855,5,11864.18
856,16,3317.33
857,13,10741.79
858,15,19460.26
858,12,18469.56
859,13,23514.94
860,7,19831.41
861,16,12297.31
861,2,11468.87
862,10,6035.16
863,3,6181.74
864,1,3841.63
864,3,3675.79
865,16,25730.75
866,17,3963.42
866,3,4005.17
867,17,11075.47
867,15,10920.78
868,5,25465.98
869,15,5014.76
870,1,720.21
870,9,756.55
871,6,14308.39
872,8,84414.1
873,1,7775.35
874,17,9979.45
875,11,7715.98
875,1,8134.61
876,13,5289.8
876,3,5379.41
877,11,3509.05
877,14,3317.86
878,1,22504.3
878,7,22135.95
879,4,2470.82
879,1,2500.21
880,16,2002.13
880,13,2093.79
881,4,4257.17
881,18,4613.98
882,4,3118.95
883,15,8159.41
884,15,9825.82
884,7,9613.61
885,7,5263.32
885,2,5110.16
886,15,2382.71
887,7,6604.0
888,13,2883.78
889,14,4909.82
890,14,5675.39
890,3,5928.21
891,6,30158.49
891,11,28820.0
892,4,6675.08
893,7,17497.13
894,2,4855.76
895,10,28804.21
896,12,5303.92
897,10,25634.83
898,13,5702.28
898,15,5837.13
899,18,4991.57
899,2,5496.47
900,6,13073.61
901,6,6260.13
902,13,17085.52
903,18,15318.9
904,13,14740.89
905,6,5765.72
906,6,1855.12
907,5,10917.41
908,3,6633.38
908,18,7111.42
909,17,7898.46
910,9,4540.66
911,2,8537.4
911,5,8842.41
912,17,2677.62
913,1,3211.02
914,18,15934.48
915,8,3246.2
916,1,4953.9
916,6,4973.79
917,11,29157.38
918,10,10662.33
918,18,10675.68
919,15,4116.64
920,5,16307.23
921,11,15559.55
922,12,15766.82
922,13,15958.54
923,7,6124.36
923,14,5919.71
924,10,5508.45
925,9,16465.48
925,11,16411.96
926,11,2591.96
927,5,7574.48
928,6,24184.91
928,14,25421.41
929,2,5194.17
930,5,3034.55
931,2,2979.47
931,5,2984.54
932,12,8701.3
932,7,8828.97
933,13,21093.42
934,10,9595.13
935,14,2359.02
936,10,5393.42
936,17,5502.17
937,5,6110.74
938,15,8294.97
939,4,7614.59
940,6,20734.86
940,14,21464.36
941,5,19825.01
942,13,14070.45
943,3,19872.26
944,1,11836.13
944,10,11969.07
945,13,3734.17
945,2,3991.12
946,16,17665.86
947,13,4715.38
948,5,8001.24
949,5,10731.03
950,12,5745.86
951,1,4523.11
952,11,4803.64
953,13,7796.76
954,11,10161.58
954,12,10632.16
955,5,2731.89
956,8,12852.36
956,16,12174.8
957,14,3739.14
957,17,3744.45
958,11,5594.8
959,4,5639.52
960,18,4994.11
961,14,11384.08
962,15,2759.56
963,7,6308.18
964,8,4395.39
965,5,4712.84
966,13,4743.8
967,7,7028.77
968,12,6865.93
968,16,6341.75
969,10,7998.76
969,5,7576.15
970,12,24623.16
971,10,7834.31
972,4,7397.58
973,9,4360.53
974,5,12406.4
974,15,11483.44
975,4,2831.08
976,10,18434.62
977,3,10091.3
978,13,7555.0
978,12,7558.07
979,5,28362.2
979,13,27542.98
980,8,4881.11
981,16,16650.39
982,4,38967.92
983,9,3498.22
983,1,3442.84
984,11,19772.95
985,15,11218.84
986,6,5766.41
987,17,7640.72
987,1,7676.31
988,15,11431.96
989,8,4289.97
990,12,7283.93
991,18,11982.39
991,11,11738.28
992,15,13331.26
993,5,11614.59
993,16,11553.4
994,2,6868.34
995,10,4737.53
996,18,3262.05
997,1,12686.68
997,12,13052.71
998,6,12940.51
999,16,28431.06
1000,12,4008.06
1001,14,5952.0
1002,10,2524.14
1003,14,11931.19
1004,3,1676.81
1004,6,1710.77
1005,13,7727.19
1006,15,18109.43
1007,9,21181.7
1008,3,18626.89
1008,1,17112.17
1009,18,28844.03
1010,1,8978.47
1010,7,8741.03
1011,2,10859.51
1012,12,19378.8
1013,15,13451.42
1014,10,11141.65
1015,3,5652.9
1016,17,4859.25
1016,6,4944.27
1017,12,7599.01
1018,4,31006.42
1019,3,9967.68
1020,2,3844.1
1021,5,6690.94
1022,11,17590.73
1023,8,183224.82
1024,11,4360.55
1025,17,7129.59
1026,2,43600.5
1027,7,3677.01
1028,4,14340.37
1029,15,6005.76
1029,3,6155.98
1030,16,4918.66
1031,5,5402.05
1032,7,7770.37
1033,17,17619.15
1034,15,5437.31
1035,18,9683.99
1036,16,20026.24
1037,14,4808.7
1038,5,6597.76
1039,11,4963.32
1040,2,2892.95
1040,5,2742.62
1041,11,12827.88
1042,5,6097.9
1043,5,24321.18
1044,5,9686.5
1044,10,9571.51
1045,12,3334.34
1046,5,8893.44
1047,10,19687.43
1048,16,3442.87
1049,9,4691.51
1049,11,4542.28
1050,6,16127.93
1051,16,2651.99
1052,18,3574.73
1052,15,3459.88
1053,4,15190.5
1054,2,4280.73
1055,14,1669.02
1056,1,2642.52
1056,6,2726.49
1057,6,10177.58
1058,12,19091.32
1058,9,20334.34
1059,1,2952.88
1059,6,2982.52
1060,7,7733.08
1061,11,5766.16
1061,4,5708.59
1062,2,3600.31
1063,13,3415.77
1064,10,11033.75
1065,18,2082.61
1066,17,2557.55
1066,3,2779.12
1067,13,4309.15
1067,7,4546.05
1068,12,3784.08
1068,1,3821.04
1069,15,7205.76
1069,5,7301.18
1070,7,5434.86
1070,11,5385.38
1071,17,5794.02
1072,17,613.97
1072,1,586.59
1073,8,3510.21
1074,9,3005.52
1075,13,3765.25
1075,1,3892.54
1076,7,6999.72
1077,11,983.95
1078,13,20441.75
1079,7,3481.71
1080,16,6038.81
1081,7,2129.9
1082,8,2015.82
1083,17,3296.12
1084,7,1514.29
1085,5,42515.77
1086,7,2680.28
1086,10,2800.57
1087,14,12133.92
1088,2,3472.38
1089,10,2866.3
1089,17,2904.67
1090,13,4291.54
1090,15,4117.48
1091,1,3456.34
1091,3,3557.64
1092,12,2487.36
1093,8,5821.93
1093,18,6232.23
1094,4,5999.16
1095,7,3943.88
1095,4,4098.27
1096,12,7364.64
1097,17,6195.62
1098,16,9653.26
1099,13,9179.92
1100,8,12979.53
1101,16,3499.27
1102,4,14136.93
1103,18,2109.69
1104,15,7017.53
1105,1,4520.02
1105,4,4469.59
1106,18,5562.91
1107,9,3129.89
1108,7,7066.29
1109,4,4870.57
1110,10,8696.42
1110,8,8977.59
1111,12,8567.29
1111,17,8313.34
1112,5,1446.78
1113,11,1742.23
1114,2,2015.31
1114,1,2139.45
1115,8,3494.29
1115,17,3296.96
1116,12,2231.63
1117,7,1970.56
1117,18,2018.99
1118,17,5997.21
1119,3,2742.16
1120,7,2282.31
1120,6,2300.18
1121,9,6566.92
1122,1,8028.68
1123,11,1594.42
1123,13,1543.9
1124,13,16826.91
1125,18,6488.71
1126,4,4471.45
1127,8,2056.43
1128,13,930.68
1129,9,4481.2
1130,14,6604.48
1130,15,6011.55
1131,3,1165.48
1132,11,7926.73
1133,4,3253.65
1134,16,1860.27
1135,2,3620.42
1136,7,5926.84
1137,3,4814.07
1138,4,5433.37
1138,12,5684.87
1139,9,1877.1
1139,3,2026.42
1140,7,17051.03
1140,17,16211.55
1141,18,4285.77
1142,14,2655.82
1143,14,13780.07
1144,9,3126.69
1144,16,3037.28
1145,11,1828.78
1146,17,1303.95
1147,13,3951.17
1148,4,5531.85
1149,7,4136.13
1150,12,6530.57
1150,11,6278.39
1151,17,3863.66
1151,16,3912.22
1152,6,8021.94
1153,5,5673.79
1153,14,5938.05
1154,17,5967.02
1155,6,2619.62
1156,14,26192.74
1157,16,4342.52
1158,9,5243.53
1158,3,5611.09
1159,18,15258.15
1160,15,6352.82
1161,1,7834.82
1162,6,2301.61
1162,5,2283.89
1163,16,8487.2
1164,5,6806.37
1165,10,15232.14
1166,12,6902.33
1166,15,6959.11
1167,14,5389.49
1167,15,4960.09
1168,17,6624.1
1169,18,11152.39
1170,2,15573.22
1170,4,14988.16
1171,6,15341.7
1171,10,15161.64
1172,4,11554.58
1172,2,11793.82
1173,10,20051.19
1174,1,6095.74
1174,16,6254.92
1175,12,4634.11
1175,13,4526.02
1176,5,4818.96
